City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,aasiaat,68.7098,-52.8699,-21.72,90,37,4.16,GL,1708709477
1,avarua,-21.2078,-159.775,26.03,94,75,3.6,CK,1708709478
2,gaalkacyo,6.7697,47.4308,26.24,51,85,10.73,SO,1708708979
3,qaqortoq,60.7167,-46.0333,-7.92,61,26,1.06,GL,1708708979
4,wailua homesteads,22.0669,-159.378,21.24,77,49,0.89,US,1708709479
5,port-aux-francais,-49.35,70.2167,8.76,95,100,13.53,TF,1708708724
6,ola,59.5833,151.2833,-23.56,85,96,4.01,RU,1708708980
7,talnakh,69.4865,88.3972,-18.22,97,100,4.54,RU,1708708980
8,atafu village,-8.5421,-172.5159,28.96,74,31,3.94,TK,1708709481
9,paoua,7.2427,16.4406,30.75,19,99,3.83,CF,1708708981
10,visby,57.6409,18.296,4.12,81,0,10.29,SE,1708708981
11,bilibino,68.0546,166.4372,-33.35,99,100,0.98,RU,1708708981
12,mejit,10.2753,170.8646,26.35,84,73,9.93,MH,1708708982
13,nguigmi,14.2495,13.1092,28.02,39,43,3.41,NE,1708708802
14,bengkulu,-3.8004,102.2655,25.96,88,100,1.67,ID,1708708735
15,jamestown,42.097,-79.2353,10.57,61,35,3.58,US,1708708702
16,huarmey,-10.0681,-78.1522,27.08,73,45,5.0,PE,1708708984
17,northam,51.0333,-4.2167,5.37,88,90,6.15,GB,1708708984
18,nago,26.5881,127.9761,20.25,77,99,4.2,JP,1708708984
19,waitangi,-43.9535,-176.5597,17.12,95,29,1.34,NZ,1708708985
20,okhotsk,59.3833,143.3,-24.01,78,13,6.63,RU,1708708985
21,mansa,29.9833,75.3833,11.95,24,55,0.27,IN,1708708986
22,baxter,46.3433,-94.2867,-0.1,50,75,6.69,US,1708708986
23,tacuarembo,-31.7333,-55.9833,37.01,24,13,1.68,UY,1708708986
24,grytviken,-54.2811,-36.5092,8.42,91,100,6.79,GS,1708708987
25,chonchi,-42.6128,-73.8092,18.4,46,93,1.04,CL,1708708987
26,longyearbyen,78.2186,15.6401,-4.09,68,75,5.66,SJ,1708708988
27,newman,37.3138,-121.0208,9.6,91,100,2.6,US,1708708988
28,isafjordur,66.0755,-23.124,-1.86,90,98,5.74,IS,1708708989
29,arraial do cabo,-22.9661,-42.0278,29.92,70,75,4.12,BR,1708708989
30,broome,42.2506,-75.833,7.6,92,100,1.54,US,1708708990
31,mandalgovi,45.7625,106.2708,-19.64,96,10,2.1,MN,1708708990
32,puerto armuelles,8.2833,-82.8667,32.99,54,12,1.79,PA,1708708990
33,westport,41.1415,-73.3579,8.02,82,100,2.57,US,1708708991
34,blackmans bay,-43.0167,147.3167,14.07,71,94,2.68,AU,1708708991
35,hami,42.8,93.45,-4.47,57,40,2.39,CN,1708708992
36,bashmakovo,53.2133,43.0342,-7.82,95,100,5.39,RU,1708708993
37,adamstown,-25.066,-130.1015,26.18,80,62,4.84,PN,1708708994
38,chimbote,-9.0853,-78.5783,27.3,69,31,4.69,PE,1708708994
39,san antonio de pale,-1.4014,5.6325,25.72,89,100,1.97,GQ,1708708994
40,enewetak,11.3474,162.3373,25.97,80,90,9.23,MH,1708708878
